频道名称,tvg-id,tvg-name,Logo链接,频道分类,播放地址,单播ID,分辨率
浙江教科影视,浙江教科影视,浙江教科影视,浙江教科影视.png,地方,233.50.201.134:5140,5375949,无视频流
浙江民生休闲,浙江民生休闲,浙江民生休闲,浙江民生休闲.png,地方,233.50.201.136:5140,5375947,无视频流
浙江公共新闻,浙江公共新闻,浙江公共新闻,浙江公共新闻.png,地方,233.50.201.137:5140,5375946,无视频流
浙江少儿,浙江少儿,浙江少儿,浙江少儿.png,地方,233.50.201.138:5140,5375945,无视频流
之江纪录,之江纪录,之江纪录,之江纪录.png,地方,233.50.202.25:5140,92749536,无视频流
杭州1综合,杭州综合,杭州综合,杭州综合.png,地方,233.50.201.173:5140,52579602,无视频流
杭州2明珠,杭州西湖明珠,杭州西湖明珠,杭州明珠.png,地方,233.50.201.174:5140,52579495,无视频流
杭州3生活,杭州生活,杭州生活,杭州生活.png,地方,233.50.201.175:5140,52579499,无视频流
杭州4影视,杭州影视,杭州影视,杭州影视.png,地方,233.50.201.176:5140,52579608,无视频流
杭州5青少,杭州青少体育,杭州青少体育,杭州青少.png,地方,233.50.201.177:5140,57567110,无视频流
杭州导视,杭州导视,杭州导视,杭州导视.png,地方,233.50.201.182:5140,52579542,无视频流
临平新闻,临平新闻,临平新闻,,地方,233.50.202.32:5140,,无视频流
余杭新闻,余杭新闻,余杭新闻,,地方,233.50.201.159:5140,,无视频流
宁波1新闻,宁波TV1,宁波TV1,宁波新闻综合.png,地方,233.50.201.168:5140,,无视频流
宁波2经济,宁波TV2,宁波TV2,宁波经济生活.png,地方,233.50.201.178:5140,,无视频流
宁波3文体,宁波TV3,宁波TV3,宁波都市文体.png,地方,233.50.201.179:5140,,无视频流
宁波4影视,宁波TV4,宁波TV4,宁波影视剧.png,地方,233.50.201.180:5140,,无视频流
温州新闻综合,温州新闻综合,温州新闻综合,温州新闻综合.png,地方,233.50.201.87:5140,,无视频流
绍兴新闻综合,绍兴新闻综合,绍兴新闻综合,绍兴新闻综合.png,地方,233.50.201.156:5140,,无视频流
湖州新闻综合,湖州新闻综合,湖州新闻综合,湖州新闻综合.png,地方,233.50.201.158:5140,,无视频流
金华新闻综合,金华新闻,金华新闻,金华新闻综合.png,地方,233.50.201.161:5140,,无视频流
丽水新闻综合,丽水新闻综合,丽水新闻综合,丽水新闻综合.png,地方,233.50.201.162:5140,,无视频流
嘉兴新闻综合,嘉兴新闻综合,嘉兴新闻综合,嘉兴新闻综合.png,地方,233.50.201.163:5140,,无视频流
桐乡新闻综合,桐乡新闻综合,桐乡新闻综合,桐乡新闻综合.png,地方,233.50.201.169:5140,,无视频流
衢州新闻综合,衢州新闻综合,衢州新闻综合,衢州新闻综合.png,地方,233.50.202.11:5140,,无视频流
衢州公共,衢州公共,衢州公共,衢州公共.png,地方,233.50.202.12:5140,,无视频流
欢笑剧场,欢笑剧场,欢笑剧场,欢笑剧场.png,付费,233.50.201.189:5140,72486903,无视频流
都市剧场,都市剧场,都市剧场,都市剧场.png,付费,233.50.201.190:5140,72486949,无视频流
法制天地,法制天地,法制天地,法制天地.png,付费,233.50.201.191:5140,72486983,无视频流
动漫秀场,动漫秀场,动漫秀场,动漫秀场.png,付费,233.50.201.184:5140,72486905,无视频流
游戏风云,游戏风云,游戏风云,游戏风云.png,付费,233.50.201.183:5140,72488479,无视频流
乐游,乐游,乐游,乐游.png,付费,233.50.201.185:5140,72486833,无视频流
金色学堂,金色学堂,金色学堂,金色学堂.png,付费,233.50.201.186:5140,72486945,无视频流
生活时尚,生活时尚,生活时尚,生活时尚.png,付费,233.50.201.187:5140,72486904,无视频流
茶频道,茶频道,茶频道,茶频道.png,付费,233.50.201.188:5140,72486908,无视频流
快乐垂钓,快乐垂钓,快乐垂钓,快乐垂钓.png,付费,233.50.201.109:5140,72487515,无视频流
睛彩竞技,睛彩竞技,睛彩竞技,睛彩竞技.png,付费,233.50.202.26:5140,94611400,无视频流
睛彩篮球,睛彩篮球,睛彩篮球,睛彩篮球.png,付费,233.50.202.27:5140,94611354,无视频流
睛彩青少,睛彩青少,睛彩青少,睛彩青少.png,付费,233.50.202.28:5140,94611456,无视频流
睛彩广场舞,睛彩广场舞,睛彩广场舞,睛彩广场舞.png,付费,233.50.202.29:5140,94611401,无视频流
东方财经,东方财经,东方财经,东方财经.png,其他,233.50.200.177:5140,,无视频流
第一财经,第一财经,第一财经,第一财经.png,其他,233.50.200.125:5140,,无视频流
环球旅游,环球旅游,环球旅游,环球旅游.png,其他,233.50.202.31:5140,103499734,无视频流
浙江之声广播,浙江之声广播,浙江之声广播,浙江之声广播.png,广播,233.50.201.79:5140,4844,无视频流
浙江新闻广播,浙江新闻广播,浙江新闻广播,浙江新闻广播.png,广播,233.50.201.80:5140,4851,无视频流
浙江经济广播,浙江经济广播,浙江经济广播,浙江经济广播.png,广播,233.50.201.81:5140,4845,无视频流
浙江音乐调频,浙江音乐调频,浙江音乐调频,浙江音乐调频.png,广播,233.50.201.82:5140,4846,无视频流
浙江交通之声,浙江交通之声,浙江交通之声,浙江交通之声.png,广播,233.50.201.83:5140,4847,无视频流
浙江旅游之声,浙江旅游之声,浙江旅游之声,浙江旅游之声.png,广播,233.50.201.84:5140,4848,无视频流
浙江城市之声,浙江城市之声,浙江城市之声,浙江城市之声.png,广播,233.50.201.85:5140,4850,无视频流
浙江民生资讯广播,浙江民生资讯广播,浙江民生资讯广播,浙江民生资讯广播.png,广播,233.50.201.86:5140,4849,无视频流
